,Team,Season Year,Player 01,Player 02,Player 03,Player 04,Player 05,Player 06,Player 07,Player 08,Player 09,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15
2467,TOR,2023,Pascal Siakam,OG Anunoby,Fred VanVleet,Scottie Barnes,Jakob Poeltl,Gary Trent Jr.,Precious Achiuwa,Chris Boucher,Will Barton,,,,,,
2468,CHI,2023,Zach LaVine,DeMar DeRozan,Nikola Vučević,Alex Caruso,Patrick Beverley,Coby White,Patrick Williams,Andre Drummond,Ayo Dosunmu,Derrick Jones Jr.,,,,,
2469,MIA,2023,Jimmy Butler,Tyler Herro,Bam Adebayo,Max Strus,Gabe Vincent,Caleb Martin,Kyle Lowry,Kevin Love,,,,,,,
2470,OKC,2023,Luguentz Dort,Shai Gilgeous-Alexander,Jalen Williams,Josh Giddey,Jaylin Williams,Isaiah Joe,Lindy Waters III,Aaron Wiggins,Dario Šarić,Ousmane Dieng,Jeremiah Robinson-Earl,Tre Mann,,,
2471,MIN,2023,Anthony Edwards,Nickeil Alexander-Walker,Rudy Gobert,Mike Conley,Karl-Anthony Towns,Kyle Anderson,Taurean Prince,Jordan McLaughlin,Josh Minott,Nathan Knight,Austin Rivers,Wendell Moore Jr.,,,
2472,ATL,2023,Dejounte Murray,Trae Young,De'Andre Hunter,John Collins,Clint Capela,Bogdan Bogdanović,Saddiq Bey,Onyeka Okongwu,Jalen Johnson,,,,,,
2473,BOS,2023,Jayson Tatum,Derrick White,Al Horford,Jaylen Brown,Marcus Smart,Robert Williams,Malcolm Brogdon,Sam Hauser,,,,,,,
2474,NYK,2023,Julius Randle,RJ Barrett,Jalen Brunson,Quentin Grimes,Mitchell Robinson,Josh Hart,Immanuel Quickley,Isaiah Hartenstein,Obi Toppin,,,,,,
2475,CLE,2023,Donovan Mitchell,Darius Garland,Jarrett Allen,Evan Mobley,Isaac Okoro,Cedi Osman,Caris LeVert,Dean Wade,Ricky Rubio,,,,,,
2476,BRK,2023,Spencer Dinwiddie,Mikal Bridges,Nic Claxton,Cameron Johnson,Dorian Finney-Smith,Royce O'Neale,Day'Ron Sharpe,Seth Curry,Joe Harris,Yuta Watanabe,David Duke Jr.,Edmond Sumner,Cam Thomas,,
2477,PHI,2023,James Harden,Joel Embiid,Tyrese Maxey,Tobias Harris,P.J. Tucker,De'Anthony Melton,Georges Niang,Jalen McDaniels,Paul Reed,Shake Milton,Danuel House Jr.,Furkan Korkmaz,Jaden Springer,Montrezl Harrell,
2478,GSW,2023,Stephen Curry,Klay Thompson,Draymond Green,Kevon Looney,Donte DiVincenzo,Andrew Wiggins,Jordan Poole,Gary Payton II,Jonathan Kuminga,,,,,,
2479,SAC,2023,De'Aaron Fox,Harrison Barnes,Domantas Sabonis,Kevin Huerter,Keegan Murray,Malik Monk,Davion Mitchell,Trey Lyles,Alex Len,,,,,,
2480,MIN,2023,Karl-Anthony Towns,Anthony Edwards,Rudy Gobert,Mike Conley,Nickeil Alexander-Walker,Kyle Anderson,Jaylen Nowell,Taurean Prince,Austin Rivers,Jordan McLaughlin,Josh Minott,Nathan Knight,Wendell Moore Jr.,,
2481,DEN,2023,Jamal Murray,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Aaron Gordon,Bruce Brown,Jeff Green,Christian Braun,DeAndre Jordan,Zeke Nnaji,Reggie Jackson,Ish Smith,Peyton Watson,Vlatko Čančar,
2482,LAL,2023,Anthony Davis,D'Angelo Russell,LeBron James,Austin Reaves,Jarred Vanderbilt,Rui Hachimura,Dennis Schröder,Troy Brown Jr.,Malik Beasley,,,,,,
2483,MEM,2023,Jaren Jackson Jr.,Desmond Bane,Ja Morant,Dillon Brooks,Xavier Tillman Sr.,Luke Kennard,Tyus Jones,Santi Aldama,David Roddy,,,,,,
2484,MIA,2023,Jimmy Butler,Max Strus,Gabe Vincent,Bam Adebayo,Tyler Herro,Caleb Martin,Kevin Love,Kyle Lowry,Duncan Robinson,,,,,,
2485,MIL,2023,Brook Lopez,Jrue Holiday,Khris Middleton,Grayson Allen,Giannis Antetokounmpo,Bobby Portis,Jevon Carter,Wesley Matthews,Joe Ingles,Jae Crowder,,,,,
2486,LAC,2023,Kawhi Leonard,Russell Westbrook,Eric Gordon,Ivica Zubac,Nicolas Batum,Terance Mann,Norman Powell,Mason Plumlee,Bones Hyland,,,,,,
2487,PHO,2023,Kevin Durant,Devin Booker,Chris Paul,Deandre Ayton,Torrey Craig,Landry Shamet,Jock Landale,Ish Wainright,Josh Okogie,Bismack Biyombo,Terrence Ross,,,,
2488,BRK,2023,Spencer Dinwiddie,Mikal Bridges,Cameron Johnson,Dorian Finney-Smith,Nic Claxton,Royce O'Neale,Seth Curry,Joe Harris,,,,,,,
2489,PHI,2023,Tyrese Maxey,James Harden,Joel Embiid,Tobias Harris,P.J. Tucker,Jalen McDaniels,De'Anthony Melton,Georges Niang,Paul Reed,Danuel House Jr.,,,,,
2490,GSW,2023,Stephen Curry,Andrew Wiggins,Klay Thompson,Draymond Green,Kevon Looney,Gary Payton II,Jordan Poole,Donte DiVincenzo,Moses Moody,Jonathan Kuminga,,,,,
2491,SAC,2023,Domantas Sabonis,De'Aaron Fox,Harrison Barnes,Kevin Huerter,Keegan Murray,Malik Monk,Davion Mitchell,Trey Lyles,Alex Len,Terence Davis,,,,,
2492,ATL,2023,Dejounte Murray,De'Andre Hunter,Trae Young,John Collins,Clint Capela,Bogdan Bogdanović,Onyeka Okongwu,Saddiq Bey,Jalen Johnson,,,,,,
2493,BOS,2023,Jayson Tatum,Jaylen Brown,Derrick White,Marcus Smart,Al Horford,Malcolm Brogdon,Robert Williams,Sam Hauser,,,,,,,
2494,NYK,2023,Jalen Brunson,RJ Barrett,Julius Randle,Quentin Grimes,Mitchell Robinson,Josh Hart,Isaiah Hartenstein,Immanuel Quickley,Obi Toppin,Miles McBride,,,,,
2495,CLE,2023,Evan Mobley,Donovan Mitchell,Darius Garland,Jarrett Allen,Isaac Okoro,Caris LeVert,Cedi Osman,Danny Green,Raul Neto,Robin Lopez,,,,,
2496,LAC,2023,Kawhi Leonard,Russell Westbrook,Eric Gordon,Ivica Zubac,Nicolas Batum,Norman Powell,Terance Mann,Bones Hyland,Mason Plumlee,,,,,,
2497,PHO,2023,Devin Booker,Kevin Durant,Chris Paul,Torrey Craig,Deandre Ayton,Josh Okogie,Bismack Biyombo,Landry Shamet,Damion Lee,T.J. Warren,,,,,
2498,MIN,2023,Anthony Edwards,Rudy Gobert,Mike Conley,Karl-Anthony Towns,Taurean Prince,Kyle Anderson,Nickeil Alexander-Walker,Jaylen Nowell,,,,,,,
2499,DEN,2023,Kentavious Caldwell-Pope,Jamal Murray,Nikola Jokić,Aaron Gordon,Michael Porter Jr.,Bruce Brown,Jeff Green,Christian Braun,,,,,,,
2500,LAL,2023,LeBron James,Anthony Davis,Austin Reaves,D'Angelo Russell,Jarred Vanderbilt,Rui Hachimura,Dennis Schröder,Malik Beasley,Troy Brown Jr.,,,,,,
2501,MEM,2023,Jaren Jackson Jr.,Tyus Jones,Desmond Bane,Xavier Tillman Sr.,Dillon Brooks,Luke Kennard,David Roddy,Santi Aldama,John Konchar,,,,,,
2502,MIA,2023,Max Strus,Jimmy Butler,Duncan Robinson,Bam Adebayo,Gabe Vincent,Caleb Martin,Victor Oladipo,Kyle Lowry,Cody Zeller,Haywood Highsmith,Kevin Love,,,,
2503,MIL,2023,Brook Lopez,Jrue Holiday,Grayson Allen,Bobby Portis,Khris Middleton,Pat Connaughton,Joe Ingles,Jae Crowder,Jevon Carter,Goran Dragić,Thanasis Antetokounmpo,MarJon Beauchamp,Meyers Leonard,,
2504,PHI,2023,Joel Embiid,Tyrese Maxey,Tobias Harris,James Harden,P.J. Tucker,De'Anthony Melton,Georges Niang,Jalen McDaniels,Paul Reed,,,,,,
2505,BRK,2023,Cameron Johnson,Mikal Bridges,Spencer Dinwiddie,Dorian Finney-Smith,Nic Claxton,Royce O'Neale,Cam Thomas,Joe Harris,Day'Ron Sharpe,,,,,,
2506,SAC,2023,De'Aaron Fox,Domantas Sabonis,Harrison Barnes,Kevin Huerter,Keegan Murray,Malik Monk,Davion Mitchell,Trey Lyles,Terence Davis,Alex Len,Kessler Edwards,PJ Dozier,Chimezie Metu,,
2507,GSW,2023,Stephen Curry,Klay Thompson,Andrew Wiggins,Kevon Looney,Jordan Poole,Donte DiVincenzo,Moses Moody,Jonathan Kuminga,JaMychal Green,Anthony Lamb,Patrick Baldwin Jr.,,,,
2508,PHO,2023,Devin Booker,Kevin Durant,Chris Paul,Deandre Ayton,Torrey Craig,Josh Okogie,Damion Lee,Bismack Biyombo,Landry Shamet,T.J. Warren,,,,,
2509,LAC,2023,Norman Powell,Russell Westbrook,Eric Gordon,Ivica Zubac,Nicolas Batum,Terance Mann,Bones Hyland,Marcus Morris,Mason Plumlee,Robert Covington,,,,,
2510,BOS,2023,Jayson Tatum,Jaylen Brown,Marcus Smart,Derrick White,Al Horford,Malcolm Brogdon,Robert Williams,Grant Williams,Sam Hauser,,,,,,
2511,ATL,2023,Dejounte Murray,Trae Young,De'Andre Hunter,Clint Capela,John Collins,Saddiq Bey,Onyeka Okongwu,Bogdan Bogdanović,Jalen Johnson,,,,,,
2512,DEN,2023,Michael Porter Jr.,Jamal Murray,Nikola Jokić,Aaron Gordon,Kentavious Caldwell-Pope,Jeff Green,Bruce Brown,Christian Braun,,,,,,,
2513,MIN,2023,Anthony Edwards,Karl-Anthony Towns,Mike Conley,Rudy Gobert,Nickeil Alexander-Walker,Kyle Anderson,Taurean Prince,Jaylen Nowell,Austin Rivers,,,,,,
2514,CLE,2023,Donovan Mitchell,Jarrett Allen,Evan Mobley,Caris LeVert,Darius Garland,Cedi Osman,Isaac Okoro,Danny Green,Ricky Rubio,Robin Lopez,Lamar Stevens,Raul Neto,Dean Wade,,
2515,NYK,2023,Jalen Brunson,Julius Randle,RJ Barrett,Mitchell Robinson,Quentin Grimes,Josh Hart,Immanuel Quickley,Isaiah Hartenstein,Obi Toppin,Miles McBride,DaQuan Jeffries,Derrick Rose,,,
2516,PHI,2023,James Harden,Tyrese Maxey,Tobias Harris,Paul Reed,P.J. Tucker,De'Anthony Melton,Jalen McDaniels,Georges Niang,Montrezl Harrell,Shake Milton,,,,,
2517,BRK,2023,Cameron Johnson,Spencer Dinwiddie,Mikal Bridges,Nic Claxton,Dorian Finney-Smith,Royce O'Neale,Seth Curry,Joe Harris,Patty Mills,,,,,,
2518,PHO,2023,Kevin Durant,Devin Booker,Chris Paul,Deandre Ayton,Torrey Craig,Josh Okogie,Damion Lee,Bismack Biyombo,Landry Shamet,,,,,,
2519,LAC,2023,Russell Westbrook,Norman Powell,Eric Gordon,Marcus Morris,Ivica Zubac,Terance Mann,Mason Plumlee,Bones Hyland,Robert Covington,Nicolas Batum,,,,,
2520,MEM,2023,Ja Morant,Xavier Tillman Sr.,Desmond Bane,Jaren Jackson Jr.,Dillon Brooks,Luke Kennard,Tyus Jones,David Roddy,Santi Aldama,John Konchar,,,,,
2521,LAL,2023,Anthony Davis,LeBron James,Austin Reaves,D'Angelo Russell,Jarred Vanderbilt,Dennis Schröder,Rui Hachimura,Troy Brown Jr.,Malik Beasley,Wenyen Gabriel,,,,,
2522,MIL,2023,Jrue Holiday,Khris Middleton,Brook Lopez,Grayson Allen,Bobby Portis,Pat Connaughton,Joe Ingles,Jae Crowder,Jevon Carter,MarJon Beauchamp,Goran Dragić,Thanasis Antetokounmpo,Meyers Leonard,,
2523,MIA,2023,Bam Adebayo,Jimmy Butler,Max Strus,Kevin Love,Gabe Vincent,Caleb Martin,Kyle Lowry,Duncan Robinson,Victor Oladipo,Cody Zeller,Haywood Highsmith,Omer Yurtseven,Udonis Haslem,,
2524,BOS,2023,Jaylen Brown,Jayson Tatum,Al Horford,Derrick White,Marcus Smart,Robert Williams,Malcolm Brogdon,Sam Hauser,Mike Muscala,,,,,,
2525,ATL,2023,Trae Young,De'Andre Hunter,Dejounte Murray,Clint Capela,John Collins,Saddiq Bey,Bogdan Bogdanović,Onyeka Okongwu,Jalen Johnson,,,,,,
2526,SAC,2023,De'Aaron Fox,Domantas Sabonis,Keegan Murray,Harrison Barnes,Kevin Huerter,Davion Mitchell,Malik Monk,Trey Lyles,Alex Len,,,,,,
2527,GSW,2023,Stephen Curry,Klay Thompson,Andrew Wiggins,Kevon Looney,Jordan Poole,Draymond Green,Donte DiVincenzo,Gary Payton II,Moses Moody,Jonathan Kuminga,,,,,
2528,DEN,2023,Aaron Gordon,Michael Porter Jr.,Jamal Murray,Kentavious Caldwell-Pope,Nikola Jokić,Bruce Brown,Jeff Green,Christian Braun,DeAndre Jordan,,,,,,
2529,MIN,2023,Anthony Edwards,Mike Conley,Rudy Gobert,Nickeil Alexander-Walker,Karl-Anthony Towns,Taurean Prince,Kyle Anderson,Austin Rivers,Jordan McLaughlin,Jaylen Nowell,,,,,
2530,CLE,2023,Donovan Mitchell,Jarrett Allen,Caris LeVert,Darius Garland,Evan Mobley,Cedi Osman,Isaac Okoro,Ricky Rubio,Danny Green,,,,,,
2531,NYK,2023,Jalen Brunson,Josh Hart,RJ Barrett,Mitchell Robinson,Julius Randle,Isaiah Hartenstein,Obi Toppin,Immanuel Quickley,Miles McBride,,,,,,
2532,MEM,2023,Desmond Bane,Ja Morant,Jaren Jackson Jr.,Xavier Tillman Sr.,Dillon Brooks,David Roddy,Luke Kennard,Tyus Jones,Santi Aldama,,,,,,
2533,LAL,2023,LeBron James,Anthony Davis,Austin Reaves,D'Angelo Russell,Jarred Vanderbilt,Dennis Schröder,Rui Hachimura,Troy Brown Jr.,Malik Beasley,,,,,,
2534,MIL,2023,Jrue Holiday,Brook Lopez,Giannis Antetokounmpo,Khris Middleton,Grayson Allen,Pat Connaughton,Joe Ingles,Bobby Portis,,,,,,,
2535,MIA,2023,Jimmy Butler,Bam Adebayo,Gabe Vincent,Kevin Love,Max Strus,Duncan Robinson,Caleb Martin,Kyle Lowry,Haywood Highsmith,Cody Zeller,,,,,
2536,ATL,2023,Trae Young,De'Andre Hunter,Bogdan Bogdanović,John Collins,Clint Capela,Onyeka Okongwu,Saddiq Bey,Jalen Johnson,Aaron Holiday,,,,,,
2537,BOS,2023,Jaylen Brown,Jayson Tatum,Al Horford,Derrick White,Marcus Smart,Robert Williams,Malcolm Brogdon,Sam Hauser,Blake Griffin,,,,,,
2538,MIN,2023,Rudy Gobert,Anthony Edwards,Karl-Anthony Towns,Mike Conley,Nickeil Alexander-Walker,Taurean Prince,Austin Rivers,Jaylen Nowell,,,,,,,
2539,DEN,2023,Nikola Jokić,Jamal Murray,Michael Porter Jr.,Aaron Gordon,Kentavious Caldwell-Pope,Bruce Brown,Jeff Green,Christian Braun,,,,,,,
2540,LAC,2023,Russell Westbrook,Norman Powell,Marcus Morris,Ivica Zubac,Eric Gordon,Terance Mann,Nicolas Batum,Mason Plumlee,Bones Hyland,,,,,,
2541,PHO,2023,Kevin Durant,Devin Booker,Chris Paul,Deandre Ayton,Torrey Craig,Josh Okogie,Bismack Biyombo,Landry Shamet,Damion Lee,Cameron Payne,,,,,
2542,NYK,2023,Josh Hart,Jalen Brunson,Mitchell Robinson,RJ Barrett,Julius Randle,Immanuel Quickley,Obi Toppin,Isaiah Hartenstein,,,,,,,
2543,CLE,2023,Donovan Mitchell,Darius Garland,Evan Mobley,Caris LeVert,Jarrett Allen,Isaac Okoro,Cedi Osman,Lamar Stevens,Danny Green,,,,,,
2544,LAL,2023,Austin Reaves,LeBron James,Anthony Davis,D'Angelo Russell,Jarred Vanderbilt,Rui Hachimura,Dennis Schröder,Troy Brown Jr.,Malik Beasley,Wenyen Gabriel,Lonnie Walker IV,Max Christie,Shaquille Harrison,,
2545,MEM,2023,Desmond Bane,Jaren Jackson Jr.,Ja Morant,Xavier Tillman Sr.,Dillon Brooks,Luke Kennard,Tyus Jones,Santi Aldama,John Konchar,Kenneth Lofton Jr.,David Roddy,Ziaire Williams,,,
2546,MIA,2023,Jimmy Butler,Gabe Vincent,Bam Adebayo,Max Strus,Kevin Love,Caleb Martin,Kyle Lowry,Duncan Robinson,Cody Zeller,Haywood Highsmith,,,,,
2547,MIL,2023,Jrue Holiday,Brook Lopez,Giannis Antetokounmpo,Khris Middleton,Grayson Allen,Wesley Matthews,Bobby Portis,Pat Connaughton,Joe Ingles,,,,,,
2548,GSW,2023,Stephen Curry,Andrew Wiggins,Kevon Looney,Klay Thompson,Jordan Poole,Draymond Green,Donte DiVincenzo,Gary Payton II,Moses Moody,,,,,,
2549,SAC,2023,De'Aaron Fox,Domantas Sabonis,Keegan Murray,Harrison Barnes,Kevin Huerter,Malik Monk,Davion Mitchell,Trey Lyles,Alex Len,,,,,,
2550,BOS,2023,Jayson Tatum,Jaylen Brown,Marcus Smart,Al Horford,Derrick White,Malcolm Brogdon,Grant Williams,Robert Williams,Sam Hauser,,,,,,
2551,ATL,2023,Trae Young,De'Andre Hunter,Dejounte Murray,John Collins,Clint Capela,Saddiq Bey,Bogdan Bogdanović,Onyeka Okongwu,Jalen Johnson,,,,,,
2552,SAC,2023,Keegan Murray,De'Aaron Fox,Kevin Huerter,Domantas Sabonis,Harrison Barnes,Malik Monk,Trey Lyles,Terence Davis,Davion Mitchell,,,,,,
2553,GSW,2023,Stephen Curry,Klay Thompson,Andrew Wiggins,Kevon Looney,Jordan Poole,Draymond Green,Donte DiVincenzo,Moses Moody,Gary Payton II,JaMychal Green,Jonathan Kuminga,Anthony Lamb,,,
2554,MEM,2023,Desmond Bane,Ja Morant,Jaren Jackson Jr.,Dillon Brooks,Xavier Tillman Sr.,Santi Aldama,Tyus Jones,John Konchar,David Roddy,Ziaire Williams,Kenneth Lofton Jr.,,,,
2555,LAL,2023,Austin Reaves,LeBron James,D'Angelo Russell,Anthony Davis,Jarred Vanderbilt,Dennis Schröder,Rui Hachimura,Wenyen Gabriel,Malik Beasley,Lonnie Walker IV,Max Christie,Mo Bamba,Troy Brown Jr.,,
2556,PHO,2023,Devin Booker,Kevin Durant,Chris Paul,Deandre Ayton,Josh Okogie,Torrey Craig,Landry Shamet,Damion Lee,Jock Landale,Bismack Biyombo,Cameron Payne,Ish Wainright,Terrence Ross,,
2557,DEN,2023,Aaron Gordon,Jamal Murray,Nikola Jokić,Michael Porter Jr.,Kentavious Caldwell-Pope,Bruce Brown,Jeff Green,Christian Braun,Peyton Watson,Vlatko Čančar,Reggie Jackson,Zeke Nnaji,Ish Smith,,
2558,MIA,2023,Jimmy Butler,Bam Adebayo,Gabe Vincent,Max Strus,Kevin Love,Caleb Martin,Kyle Lowry,Duncan Robinson,Cody Zeller,Haywood Highsmith,,,,,
2559,NYK,2023,Josh Hart,Jalen Brunson,RJ Barrett,Mitchell Robinson,Obi Toppin,Immanuel Quickley,Isaiah Hartenstein,Quentin Grimes,,,,,,,
2560,GSW,2023,Draymond Green,Stephen Curry,Andrew Wiggins,Klay Thompson,Kevon Looney,Jordan Poole,Gary Payton II,Moses Moody,Donte DiVincenzo,Jonathan Kuminga,,,,,
2561,SAC,2023,Domantas Sabonis,De'Aaron Fox,Kevin Huerter,Keegan Murray,Harrison Barnes,Malik Monk,Terence Davis,Trey Lyles,Davion Mitchell,PJ Dozier,Chimezie Metu,Kessler Edwards,Alex Len,,
2562,PHI,2023,Tobias Harris,James Harden,Paul Reed,P.J. Tucker,Tyrese Maxey,De'Anthony Melton,Georges Niang,Jalen McDaniels,,,,,,,
2563,BOS,2023,Jayson Tatum,Jaylen Brown,Marcus Smart,Al Horford,Derrick White,Malcolm Brogdon,Robert Williams,Sam Hauser,Grant Williams,,,,,,
2564,PHO,2023,Devin Booker,Kevin Durant,Deandre Ayton,Chris Paul,Josh Okogie,Damion Lee,Cameron Payne,Torrey Craig,Bismack Biyombo,Jock Landale,Ish Wainright,,,,
2565,DEN,2023,Nikola Jokić,Kentavious Caldwell-Pope,Jamal Murray,Aaron Gordon,Michael Porter Jr.,Bruce Brown,Christian Braun,Jeff Green,,,,,,,
2566,LAL,2023,Anthony Davis,LeBron James,Austin Reaves,D'Angelo Russell,Jarred Vanderbilt,Dennis Schröder,Troy Brown Jr.,Rui Hachimura,Wenyen Gabriel,,,,,,
2567,GSW,2023,Stephen Curry,Klay Thompson,Draymond Green,Andrew Wiggins,Kevon Looney,Jordan Poole,Donte DiVincenzo,Gary Payton II,JaMychal Green,Moses Moody,,,,,
2568,MIA,2023,Gabe Vincent,Bam Adebayo,Caleb Martin,Max Strus,Kevin Love,Kyle Lowry,Duncan Robinson,Haywood Highsmith,Cody Zeller,,,,,,
2569,NYK,2023,Jalen Brunson,RJ Barrett,Julius Randle,Josh Hart,Mitchell Robinson,Isaiah Hartenstein,Quentin Grimes,Obi Toppin,Immanuel Quickley,,,,,,
2570,PHI,2023,Tobias Harris,James Harden,Tyrese Maxey,Joel Embiid,P.J. Tucker,De'Anthony Melton,Paul Reed,Georges Niang,Jalen McDaniels,Jaden Springer,Shake Milton,Danuel House Jr.,Furkan Korkmaz,Dewayne Dedmon,
2571,BOS,2023,Jaylen Brown,Derrick White,Marcus Smart,Al Horford,Jayson Tatum,Grant Williams,Malcolm Brogdon,Robert Williams,Payton Pritchard,Sam Hauser,Luke Kornet,Mike Muscala,Justin Champagnie,,
2572,LAL,2023,Anthony Davis,LeBron James,D'Angelo Russell,Austin Reaves,Jarred Vanderbilt,Rui Hachimura,Dennis Schröder,Lonnie Walker IV,Tristan Thompson,Malik Beasley,Max Christie,Shaquille Harrison,Troy Brown Jr.,Wenyen Gabriel,
2573,GSW,2023,Klay Thompson,Andrew Wiggins,Stephen Curry,Draymond Green,JaMychal Green,Donte DiVincenzo,Moses Moody,Jordan Poole,Kevon Looney,Jonathan Kuminga,Gary Payton II,Anthony Lamb,,,
2574,BOS,2023,Jayson Tatum,Marcus Smart,Jaylen Brown,Derrick White,Al Horford,Malcolm Brogdon,Grant Williams,Robert Williams,,,,,,,
2575,PHI,2023,James Harden,Tyrese Maxey,Joel Embiid,Tobias Harris,P.J. Tucker,De'Anthony Melton,Georges Niang,Jalen McDaniels,Paul Reed,,,,,,
2576,DEN,2023,Nikola Jokić,Jamal Murray,Aaron Gordon,Michael Porter Jr.,Kentavious Caldwell-Pope,Bruce Brown,Jeff Green,Christian Braun,,,,,,,
2577,PHO,2023,Kevin Durant,Devin Booker,Cameron Payne,Deandre Ayton,Josh Okogie,T.J. Warren,Landry Shamet,Jock Landale,Terrence Ross,Torrey Craig,,,,,
2578,GSW,2023,Klay Thompson,Stephen Curry,Andrew Wiggins,Draymond Green,JaMychal Green,Donte DiVincenzo,Jordan Poole,Moses Moody,Kevon Looney,Gary Payton II,Jonathan Kuminga,Anthony Lamb,Patrick Baldwin Jr.,,
2579,LAL,2023,Anthony Davis,LeBron James,Austin Reaves,D'Angelo Russell,Jarred Vanderbilt,Lonnie Walker IV,Dennis Schröder,Rui Hachimura,Shaquille Harrison,Troy Brown Jr.,Max Christie,Tristan Thompson,Malik Beasley,Wenyen Gabriel,
2580,NYK,2023,Josh Hart,Julius Randle,Jalen Brunson,RJ Barrett,Mitchell Robinson,Isaiah Hartenstein,Quentin Grimes,Immanuel Quickley,Obi Toppin,,,,,,
2581,MIA,2023,Bam Adebayo,Jimmy Butler,Gabe Vincent,Max Strus,Kevin Love,Kyle Lowry,Caleb Martin,Duncan Robinson,Cody Zeller,Haywood Highsmith,,,,,
2582,BOS,2023,Jayson Tatum,Jaylen Brown,Marcus Smart,Al Horford,Derrick White,Malcolm Brogdon,Robert Williams,Grant Williams,,,,,,,
2583,PHI,2023,James Harden,Joel Embiid,Tobias Harris,Tyrese Maxey,P.J. Tucker,De'Anthony Melton,Georges Niang,Paul Reed,,,,,,,
2584,DEN,2023,Jamal Murray,Michael Porter Jr.,Nikola Jokić,Aaron Gordon,Kentavious Caldwell-Pope,Bruce Brown,Jeff Green,Christian Braun,,,,,,,
2585,PHO,2023,Kevin Durant,Devin Booker,Deandre Ayton,Cameron Payne,Josh Okogie,Landry Shamet,Jock Landale,T.J. Warren,Terrence Ross,,,,,,
2586,GSW,2023,Stephen Curry,Klay Thompson,Andrew Wiggins,Draymond Green,Gary Payton II,Moses Moody,Donte DiVincenzo,Kevon Looney,Jordan Poole,JaMychal Green,,,,,
2587,LAL,2023,Anthony Davis,LeBron James,Austin Reaves,D'Angelo Russell,Jarred Vanderbilt,Dennis Schröder,Lonnie Walker IV,Rui Hachimura,Wenyen Gabriel,,,,,,
2588,NYK,2023,Jalen Brunson,Quentin Grimes,Julius Randle,RJ Barrett,Mitchell Robinson,Josh Hart,Isaiah Hartenstein,Obi Toppin,Miles McBride,,,,,,
2589,MIA,2023,Jimmy Butler,Bam Adebayo,Max Strus,Kevin Love,Gabe Vincent,Caleb Martin,Kyle Lowry,Duncan Robinson,Cody Zeller,Haywood Highsmith,,,,,
2590,PHI,2023,Tyrese Maxey,James Harden,Joel Embiid,P.J. Tucker,Tobias Harris,De'Anthony Melton,Danuel House Jr.,Georges Niang,Paul Reed,,,,,,
2591,BOS,2023,Jayson Tatum,Jaylen Brown,Marcus Smart,Derrick White,Al Horford,Malcolm Brogdon,Robert Williams,Payton Pritchard,Grant Williams,Sam Hauser,Luke Kornet,Mike Muscala,,,
2592,PHO,2023,Kevin Durant,Devin Booker,Deandre Ayton,Cameron Payne,Josh Okogie,Landry Shamet,Terrence Ross,Jock Landale,T.J. Warren,Torrey Craig,Damion Lee,Ish Wainright,,,
2593,DEN,2023,Nikola Jokić,Jamal Murray,Aaron Gordon,Michael Porter Jr.,Kentavious Caldwell-Pope,Bruce Brown,Christian Braun,Jeff Green,Reggie Jackson,Peyton Watson,Vlatko Čančar,Ish Smith,Zeke Nnaji,,
2594,LAL,2023,LeBron James,Austin Reaves,Anthony Davis,D'Angelo Russell,Jarred Vanderbilt,Dennis Schröder,Lonnie Walker IV,Rui Hachimura,Malik Beasley,Troy Brown Jr.,Wenyen Gabriel,Max Christie,Shaquille Harrison,,
2595,GSW,2023,Stephen Curry,Klay Thompson,Andrew Wiggins,Draymond Green,Gary Payton II,Jordan Poole,Kevon Looney,Donte DiVincenzo,Moses Moody,Jonathan Kuminga,Anthony Lamb,,,,
2596,MIA,2023,Jimmy Butler,Bam Adebayo,Max Strus,Gabe Vincent,Kevin Love,Kyle Lowry,Caleb Martin,Duncan Robinson,Cody Zeller,Haywood Highsmith,,,,,
2597,NYK,2023,Jalen Brunson,Quentin Grimes,RJ Barrett,Julius Randle,Mitchell Robinson,Isaiah Hartenstein,Obi Toppin,Josh Hart,,,,,,,
2598,BOS,2023,Jayson Tatum,Marcus Smart,Al Horford,Jaylen Brown,Robert Williams,Malcolm Brogdon,Derrick White,,,,,,,,
2599,PHI,2023,James Harden,Tobias Harris,Joel Embiid,Tyrese Maxey,P.J. Tucker,De'Anthony Melton,Georges Niang,Danuel House Jr.,Paul Reed,,,,,,
2600,DEN,2023,Nikola Jokić,Kentavious Caldwell-Pope,Jamal Murray,Aaron Gordon,Michael Porter Jr.,Bruce Brown,Jeff Green,Christian Braun,Reggie Jackson,Ish Smith,Peyton Watson,Vlatko Čančar,Zeke Nnaji,,
2601,PHO,2023,Cameron Payne,Kevin Durant,Landry Shamet,Devin Booker,Jock Landale,T.J. Warren,Torrey Craig,Damion Lee,Terrence Ross,Bismack Biyombo,Ish Wainright,,,,
2602,GSW,2023,Stephen Curry,Klay Thompson,Andrew Wiggins,Draymond Green,Gary Payton II,Kevon Looney,Donte DiVincenzo,Jordan Poole,Moses Moody,Jonathan Kuminga,Anthony Lamb,Patrick Baldwin Jr.,,,
