,Team,Season Year,Player 01,Player 02,Player 03,Player 04,Player 05,Player 06,Player 07,Player 08,Player 09,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15
11606,HOU,2020,Russell Westbrook,P.J. Tucker,James Harden,Clint Capela,Ben McLemore,Eric Gordon,Danuel House Jr.,Austin Rivers,,,,,,,
11607,MIN,2020,Andrew Wiggins,Josh Okogie,Robert Covington,Karl-Anthony Towns,Shabazz Napier,Jordan McLaughlin,Allen Crabbe,Keita Bates-Diop,Jarrett Culver,Gorgui Dieng,,,,,
11608,DEN,2020,Jerami Grant,Nikola Jokić,Will Barton,Torrey Craig,Gary Harris,Michael Porter Jr.,Malik Beasley,Monte Morris,PJ Dozier,Juancho Hernangómez,Jarred Vanderbilt,Vlatko Čančar,,,
11609,NOP,2020,Jrue Holiday,Lonzo Ball,Brandon Ingram,Derrick Favors,Zion Williamson,Josh Hart,J.J. Redick,E'Twaun Moore,Jaxson Hayes,Frank Jackson,Jahlil Okafor,Nickeil Alexander-Walker,,,
11610,TOR,2020,Fred VanVleet,Kyle Lowry,Pascal Siakam,Marc Gasol,OG Anunoby,Norman Powell,Serge Ibaka,Rondae Hollis-Jefferson,Terence Davis,,,,,,
11611,NYK,2020,Marcus Morris,Elfrid Payton,Julius Randle,Reggie Bullock,Taj Gibson,Bobby Portis,Damyean Dotson,Mitchell Robinson,Frank Ntilikina,Kevin Knox,,,,,
11612,ATL,2020,Trae Young,Kevin Huerter,De'Andre Hunter,John Collins,Bruno Fernando,Cam Reddish,Jeff Teague,Alex Len,Brandon Goodwin,Vince Carter,Damian Jones,Treveon Graham,Charlie Brown Jr.,,
11613,OKC,2020,Shai Gilgeous-Alexander,Chris Paul,Danilo Gallinari,Nerlens Noel,Luguentz Dort,Dennis Schröder,Hamidou Diallo,Darius Bazley,Mike Muscala,Deonte Burton,Kevin Hervey,,,,
11614,BOS,2020,Gordon Hayward,Kemba Walker,Daniel Theis,Marcus Smart,Grant Williams,Javonte Green,Semi Ojeleye,Brad Wanamaker,Vincent Poirier,,,,,,
11615,ORL,2020,Aaron Gordon,Evan Fournier,Nikola Vučević,Markelle Fultz,Khem Birch,Terrence Ross,Wes Iwundu,Michael Carter-Williams,Mo Bamba,,,,,,
11616,PHO,2020,Devin Booker,Deandre Ayton,Ricky Rubio,Dario Šarić,Kelly Oubre Jr.,Mikal Bridges,Elie Okobo,Ty Jerome,Jevon Carter,,,,,,
11617,SAS,2020,LaMarcus Aldridge,DeMar DeRozan,Bryn Forbes,Dejounte Murray,Trey Lyles,Patty Mills,Derrick White,Lonnie Walker IV,Rudy Gay,Jakob Poeltl,Marco Belinelli,,,,
11618,CHI,2020,Zach LaVine,Thaddeus Young,Kris Dunn,Tomáš Satoranský,Luke Kornet,Cristiano Felício,Coby White,Chandler Hutchison,Ryan Arcidiacono,Denzel Valentine,,,,,
11619,CLE,2020,Darius Garland,Collin Sexton,Kevin Love,Cedi Osman,Tristan Thompson,Larry Nance Jr.,Dante Exum,Alfonzo McKinnie,John Henson,Matthew Dellavedova,,,,,
11620,BRK,2020,Kyrie Irving,Jarrett Allen,Joe Harris,Garrett Temple,Taurean Prince,Spencer Dinwiddie,Wilson Chandler,Caris LeVert,Nic Claxton,,,,,,
11621,DET,2020,Andre Drummond,Svi Mykhailiuk,Derrick Rose,Bruce Brown,Sekou Doumbouya,Langston Galloway,Markieff Morris,Christian Wood,Louis King,Jordan Bone,,,,,
11622,OKC,2020,Shai Gilgeous-Alexander,Chris Paul,Luguentz Dort,Darius Bazley,Steven Adams,Dennis Schröder,Mike Muscala,Hamidou Diallo,Deonte Burton,,,,,,
11623,MIN,2020,Robert Covington,Karl-Anthony Towns,Andrew Wiggins,Shabazz Napier,Jarrett Culver,Jordan McLaughlin,Keita Bates-Diop,Josh Okogie,Naz Reid,Gorgui Dieng,Allen Crabbe,,,,
11624,LAL,2020,Anthony Davis,LeBron James,Danny Green,Avery Bradley,Dwight Howard,Kentavious Caldwell-Pope,Kyle Kuzma,Alex Caruso,Rajon Rondo,Jared Dudley,,,,,
11625,PHI,2020,Ben Simmons,Tobias Harris,Matisse Thybulle,Al Horford,Shake Milton,Furkan Korkmaz,Raul Neto,Mike Scott,James Ennis III,Zhaire Smith,,,,,
11626,DAL,2020,Luka Dončić,Seth Curry,Tim Hardaway Jr.,Dorian Finney-Smith,Kristaps Porziņģis,Delon Wright,Justin Jackson,Maxi Kleber,Jalen Brunson,Boban Marjanović,,,,,
11627,UTA,2020,Rudy Gobert,Donovan Mitchell,Royce O'Neale,Bojan Bogdanović,Joe Ingles,Jordan Clarkson,Mike Conley,Georges Niang,Tony Bradley,,,,,,
11628,WAS,2020,Bradley Beal,Isaiah Thomas,Gary Payton II,Thomas Bryant,Ian Mahinmi,Dāvis Bertāns,Troy Brown Jr.,Ish Smith,Jordan McRae,Anžejs Pasečņiks,Isaac Bonga,,,,
11629,ATL,2020,Trae Young,Kevin Huerter,De'Andre Hunter,John Collins,Bruno Fernando,Jeff Teague,Cam Reddish,Vince Carter,Damian Jones,Brandon Goodwin,Treveon Graham,Charlie Brown Jr.,,,
11630,HOU,2020,Russell Westbrook,P.J. Tucker,Eric Gordon,Clint Capela,Ben McLemore,Austin Rivers,Danuel House Jr.,Thabo Sefolosha,,,,,,,
11631,DEN,2020,Nikola Jokić,Torrey Craig,Jerami Grant,Will Barton,Gary Harris,Monte Morris,Malik Beasley,Michael Porter Jr.,PJ Dozier,,,,,,
11632,PHO,2020,Deandre Ayton,Devin Booker,Kelly Oubre Jr.,Ricky Rubio,Dario Šarić,Mikal Bridges,Jevon Carter,Ty Jerome,Cheick Diallo,Elie Okobo,,,,,
11633,MEM,2020,Dillon Brooks,Ja Morant,Jaren Jackson Jr.,Kyle Anderson,Jonas Valančiūnas,Brandon Clarke,Solomon Hill,De'Anthony Melton,Tyus Jones,Marko Guduric,,,,,
11634,BOS,2020,Kemba Walker,Gordon Hayward,Jaylen Brown,Marcus Smart,Daniel Theis,Javonte Green,Semi Ojeleye,Vincent Poirier,Grant Williams,Brad Wanamaker,Carsen Edwards,,,,
11635,NOP,2020,Lonzo Ball,Jrue Holiday,Brandon Ingram,Derrick Favors,Zion Williamson,Josh Hart,J.J. Redick,Jaxson Hayes,Frank Jackson,Nicolò Melli,E'Twaun Moore,,,,
11636,BRK,2020,Garrett Temple,Spencer Dinwiddie,Jarrett Allen,Joe Harris,Taurean Prince,Caris LeVert,Rodions Kurucs,Wilson Chandler,Nic Claxton,Timothé Luwawu-Cabarrot,Džanan Musa,Theo Pinson,,,
11637,NYK,2020,Marcus Morris,Julius Randle,Reggie Bullock,Elfrid Payton,Taj Gibson,Damyean Dotson,Frank Ntilikina,Bobby Portis,Mitchell Robinson,Kevin Knox,,,,,
11638,LAC,2020,Landry Shamet,Kawhi Leonard,Maurice Harkless,Patrick Patterson,Ivica Zubac,Lou Williams,Montrezl Harrell,JaMychal Green,Rodney McGruder,Jerome Robinson,Terance Mann,Johnathan Motley,,,
11639,ORL,2020,Aaron Gordon,Evan Fournier,Khem Birch,Nikola Vučević,Markelle Fultz,Terrence Ross,Michael Carter-Williams,Wes Iwundu,Mo Bamba,Amile Jefferson,Melvin Frazier,B.J. Johnson,Vic Law,,
11640,IND,2020,Domantas Sabonis,Jeremy Lamb,T.J. Warren,T.J. McConnell,JaKarr Sampson,Doug McDermott,Aaron Holiday,Justin Holiday,Edmond Sumner,Goga Bitadze,,,,,
11641,POR,2020,Damian Lillard,Hassan Whiteside,CJ McCollum,Carmelo Anthony,Trevor Ariza,Gary Trent Jr.,Anfernee Simons,Caleb Swanigan,Nassir Little,,,,,,
11642,TOR,2020,Fred VanVleet,Pascal Siakam,Kyle Lowry,Marc Gasol,OG Anunoby,Norman Powell,Serge Ibaka,Terence Davis,Rondae Hollis-Jefferson,Matt Thomas,,,,,
11643,SAS,2020,DeMar DeRozan,LaMarcus Aldridge,Bryn Forbes,Dejounte Murray,Trey Lyles,Derrick White,Patty Mills,Marco Belinelli,Rudy Gay,Lonnie Walker IV,Jakob Poeltl,,,,
11644,SAS,2020,Jakob Poeltl,DeMar DeRozan,Trey Lyles,Dejounte Murray,Bryn Forbes,Patty Mills,Derrick White,Rudy Gay,Lonnie Walker IV,Chimezie Metu,,,,,
11645,CHI,2020,Kris Dunn,Zach LaVine,Luke Kornet,Thaddeus Young,Tomáš Satoranský,Coby White,Chandler Hutchison,Denzel Valentine,Cristiano Felício,Ryan Arcidiacono,,,,,
11646,CLE,2020,Collin Sexton,Tristan Thompson,Darius Garland,Kevin Love,Cedi Osman,Alfonzo McKinnie,Larry Nance Jr.,John Henson,Kevin Porter Jr.,Dante Exum,Tyler Cook,Dean Wade,,,
11647,DET,2020,Sekou Doumbouya,Andre Drummond,Svi Mykhailiuk,Reggie Jackson,Thon Maker,Bruce Brown,Markieff Morris,Langston Galloway,Christian Wood,Louis King,,,,,
11648,ORL,2020,Aaron Gordon,Nikola Vučević,Evan Fournier,Markelle Fultz,Khem Birch,Terrence Ross,Michael Carter-Williams,Wes Iwundu,Mo Bamba,B.J. Johnson,Melvin Frazier,Amile Jefferson,Vic Law,,
11649,MIA,2020,Duncan Robinson,Bam Adebayo,Jimmy Butler,Tyler Herro,Meyers Leonard,Goran Dragić,Kelly Olynyk,Derrick Jones Jr.,James Johnson,Dion Waiters,Chris Silva,Gabe Vincent,,,
11650,SAC,2020,Nemanja Bjelica,Harrison Barnes,De'Aaron Fox,Bogdan Bogdanović,Dewayne Dedmon,Buddy Hield,Kent Bazemore,Cory Joseph,Yogi Ferrell,Harry Giles,Anthony Tolliver,,,,
11651,MIN,2020,Andrew Wiggins,Karl-Anthony Towns,Shabazz Napier,Robert Covington,Jarrett Culver,Josh Okogie,Keita Bates-Diop,Jordan McLaughlin,Kelan Martin,Gorgui Dieng,Naz Reid,,,,
11652,DAL,2020,Tim Hardaway Jr.,Luka Dončić,Seth Curry,Dorian Finney-Smith,Kristaps Porziņģis,Delon Wright,Justin Jackson,Maxi Kleber,Jalen Brunson,,,,,,
11653,OKC,2020,Dennis Schröder,Shai Gilgeous-Alexander,Danilo Gallinari,Luguentz Dort,Steven Adams,Deonte Burton,Darius Bazley,Nerlens Noel,Hamidou Diallo,Mike Muscala,,,,,
11654,HOU,2020,Danuel House Jr.,Austin Rivers,Eric Gordon,P.J. Tucker,Ben McLemore,Thabo Sefolosha,Michael Frazier,Chris Clemons,Isaiah Hartenstein,,,,,,
11655,UTA,2020,Rudy Gobert,Donovan Mitchell,Bojan Bogdanović,Joe Ingles,Royce O'Neale,Mike Conley,Jordan Clarkson,Georges Niang,Tony Bradley,,,,,,
11656,NYK,2020,Julius Randle,Marcus Morris,Elfrid Payton,Reggie Bullock,Taj Gibson,Mitchell Robinson,Damyean Dotson,Bobby Portis,Dennis Smith Jr.,Kevin Knox,Frank Ntilikina,,,,
11657,CHO,2020,Devonte' Graham,Terry Rozier,P.J. Washington,Cody Zeller,Miles Bridges,Malik Monk,Willy Hernangómez,Cody Martin,Marvin Williams,Dwayne Bacon,,,,,
11658,NOP,2020,Jrue Holiday,Lonzo Ball,Brandon Ingram,Zion Williamson,Derrick Favors,J.J. Redick,Josh Hart,Nicolò Melli,Jaxson Hayes,Frank Jackson,,,,,
11659,CLE,2020,Collin Sexton,Kevin Love,Cedi Osman,Tristan Thompson,Dante Exum,Kevin Porter Jr.,Larry Nance Jr.,Alfonzo McKinnie,Matthew Dellavedova,John Henson,Tyler Cook,Matt Mooney,Dean Wade,,
11660,PHO,2020,Mikal Bridges,Devin Booker,Kelly Oubre Jr.,Deandre Ayton,Ricky Rubio,Ty Jerome,Dario Šarić,Tyler Johnson,Jevon Carter,Cheick Diallo,Elie Okobo,,,,
11661,DAL,2020,Tim Hardaway Jr.,Luka Dončić,Dorian Finney-Smith,Kristaps Porziņģis,Seth Curry,Jalen Brunson,J.J. Barea,Maxi Kleber,Justin Jackson,Delon Wright,Willie Cauley-Stein,Ryan Broekhoff,Boban Marjanović,,
11662,DEN,2020,Nikola Jokić,Jerami Grant,Will Barton,Gary Harris,Torrey Craig,Monte Morris,Michael Porter Jr.,Malik Beasley,Juancho Hernangómez,,,,,,
11663,MEM,2020,Jonas Valančiūnas,Dillon Brooks,Jaren Jackson Jr.,Ja Morant,Kyle Anderson,Brandon Clarke,Tyus Jones,Solomon Hill,Marko Guduric,John Konchar,,,,,
11664,BOS,2020,Jaylen Brown,Kemba Walker,Gordon Hayward,Marcus Smart,Daniel Theis,Grant Williams,Semi Ojeleye,Brad Wanamaker,,,,,,,
11665,MIA,2020,Duncan Robinson,Jimmy Butler,Bam Adebayo,Tyler Herro,Meyers Leonard,Goran Dragić,Derrick Jones Jr.,Dion Waiters,James Johnson,Chris Silva,,,,,
11666,WAS,2020,Bradley Beal,Thomas Bryant,Ian Mahinmi,Isaiah Thomas,Isaac Bonga,Troy Brown Jr.,Dāvis Bertāns,Ish Smith,Gary Payton II,Anžejs Pasečņiks,Admiral Schofield,,,,
11667,MIL,2020,Khris Middleton,Brook Lopez,Eric Bledsoe,Wesley Matthews,Ersan İlyasova,Donte DiVincenzo,Pat Connaughton,George Hill,Robin Lopez,Kyle Korver,,,,,
11668,GSW,2020,D'Angelo Russell,Glenn Robinson III,Draymond Green,Marquese Chriss,Damion Lee,Alec Burks,Omari Spellman,Jordan Poole,Eric Paschall,Jacob Evans,,,,,
11669,PHI,2020,Tobias Harris,Al Horford,Ben Simmons,Joel Embiid,Shake Milton,Matisse Thybulle,Furkan Korkmaz,Raul Neto,Mike Scott,Zhaire Smith,James Ennis III,,,,
11670,ATL,2020,Kevin Huerter,De'Andre Hunter,John Collins,Cam Reddish,Trae Young,Damian Jones,Jeff Teague,Vince Carter,Brandon Goodwin,Charlie Brown Jr.,Treveon Graham,,,,
11671,TOR,2020,Kyle Lowry,Fred VanVleet,Pascal Siakam,OG Anunoby,Marc Gasol,Serge Ibaka,Norman Powell,Terence Davis,Chris Boucher,Matt Thomas,Stanley Johnson,Oshae Brissett,Malcolm Miller,,
11672,DET,2020,Andre Drummond,Derrick Rose,Tony Snell,Bruce Brown,Sekou Doumbouya,Markieff Morris,Reggie Jackson,Langston Galloway,Christian Wood,Svi Mykhailiuk,,,,,
11673,BRK,2020,Kyrie Irving,Taurean Prince,Joe Harris,Jarrett Allen,Garrett Temple,Spencer Dinwiddie,Caris LeVert,DeAndre Jordan,Wilson Chandler,Timothé Luwawu-Cabarrot,,,,,
11674,CHI,2020,Zach LaVine,Thaddeus Young,Tomáš Satoranský,Luke Kornet,Kris Dunn,Cristiano Felício,Chandler Hutchison,Denzel Valentine,Coby White,Ryan Arcidiacono,,,,,
11675,IND,2020,T.J. Warren,Domantas Sabonis,Malcolm Brogdon,Jeremy Lamb,JaKarr Sampson,Justin Holiday,Victor Oladipo,T.J. McConnell,Doug McDermott,Goga Bitadze,,,,,
11676,MEM,2020,Dillon Brooks,Jonas Valančiūnas,Jae Crowder,Ja Morant,Jaren Jackson Jr.,Brandon Clarke,Tyus Jones,Solomon Hill,Kyle Anderson,Marko Guduric,Josh Jackson,,,,
11677,NYK,2020,Julius Randle,Elfrid Payton,Marcus Morris,Reggie Bullock,Taj Gibson,Mitchell Robinson,Damyean Dotson,Kevin Knox,Bobby Portis,Dennis Smith Jr.,Wayne Ellington,,,,
11678,HOU,2020,Russell Westbrook,James Harden,P.J. Tucker,Eric Gordon,Clint Capela,Austin Rivers,Danuel House Jr.,Ben McLemore,Thabo Sefolosha,,,,,,
11679,POR,2020,Damian Lillard,CJ McCollum,Trevor Ariza,Carmelo Anthony,Hassan Whiteside,Gary Trent Jr.,Nassir Little,Anfernee Simons,Caleb Swanigan,,,,,,
11680,OKC,2020,Shai Gilgeous-Alexander,Danilo Gallinari,Luguentz Dort,Chris Paul,Steven Adams,Dennis Schröder,Nerlens Noel,Hamidou Diallo,Darius Bazley,Abdel Nader,Deonte Burton,Mike Muscala,Isaiah Roby,,
11681,SAC,2020,De'Aaron Fox,Bogdan Bogdanović,Harrison Barnes,Nemanja Bjelica,Dewayne Dedmon,Buddy Hield,Anthony Tolliver,Cory Joseph,Kent Bazemore,Harry Giles,Yogi Ferrell,Justin James,,,
11682,UTA,2020,Bojan Bogdanović,Donovan Mitchell,Rudy Gobert,Joe Ingles,Royce O'Neale,Jordan Clarkson,Mike Conley,Georges Niang,Tony Bradley,Ed Davis,,,,,
11683,SAS,2020,DeMar DeRozan,Dejounte Murray,Bryn Forbes,Jakob Poeltl,Trey Lyles,Patty Mills,Marco Belinelli,Derrick White,Rudy Gay,Lonnie Walker IV,Chimezie Metu,,,,
11684,PHI,2020,Ben Simmons,Shake Milton,Tobias Harris,Joel Embiid,Matisse Thybulle,Furkan Korkmaz,Raul Neto,Mike Scott,Zhaire Smith,James Ennis III,,,,,
11685,ATL,2020,Trae Young,De'Andre Hunter,John Collins,Kevin Huerter,Damian Jones,Cam Reddish,Vince Carter,Jeff Teague,Treveon Graham,,,,,,
11686,GSW,2020,Damion Lee,D'Angelo Russell,Glenn Robinson III,Draymond Green,Marquese Chriss,Alec Burks,Eric Paschall,Omari Spellman,Jordan Poole,Jacob Evans,,,,,
11687,BOS,2020,Gordon Hayward,Kemba Walker,Jaylen Brown,Daniel Theis,Jayson Tatum,Semi Ojeleye,Marcus Smart,Grant Williams,Brad Wanamaker,Vincent Poirier,Romeo Langford,Carsen Edwards,,,
11688,TOR,2020,Kyle Lowry,Fred VanVleet,Pascal Siakam,Serge Ibaka,OG Anunoby,Norman Powell,Patrick McCaw,Chris Boucher,Terence Davis,,,,,,
11689,CLE,2020,Darius Garland,Collin Sexton,Kevin Love,Tristan Thompson,Cedi Osman,Kevin Porter Jr.,Larry Nance Jr.,Alfonzo McKinnie,John Henson,Dante Exum,,,,,
11690,UTA,2020,Rudy Gobert,Bojan Bogdanović,Donovan Mitchell,Joe Ingles,Royce O'Neale,Jordan Clarkson,Emmanuel Mudiay,Georges Niang,Ed Davis,,,,,,
11691,DEN,2020,Will Barton,Torrey Craig,Nikola Jokić,Jerami Grant,Monte Morris,Michael Porter Jr.,Malik Beasley,PJ Dozier,Jarred Vanderbilt,,,,,,
11692,SAC,2020,De'Aaron Fox,Harrison Barnes,Dewayne Dedmon,Nemanja Bjelica,Bogdan Bogdanović,Cory Joseph,Buddy Hield,Kent Bazemore,Harry Giles,Justin James,Yogi Ferrell,Anthony Tolliver,,,
11693,LAC,2020,Landry Shamet,Patrick Beverley,Maurice Harkless,Ivica Zubac,Paul George,Lou Williams,Montrezl Harrell,Rodney McGruder,JaMychal Green,Jerome Robinson,Patrick Patterson,,,,
11694,CHO,2020,Terry Rozier,Devonte' Graham,Miles Bridges,Cody Zeller,P.J. Washington,Malik Monk,Cody Martin,Willy Hernangómez,Marvin Williams,,,,,,
11695,WAS,2020,Bradley Beal,Isaac Bonga,Isaiah Thomas,Ian Mahinmi,Gary Payton II,Troy Brown Jr.,Dāvis Bertāns,Ish Smith,Thomas Bryant,Johnathan Williams,Admiral Schofield,,,,
11696,CHI,2020,Zach LaVine,Thaddeus Young,Tomáš Satoranský,Luke Kornet,Coby White,Chandler Hutchison,Cristiano Felício,Ryan Arcidiacono,Denzel Valentine,Shaquille Harrison,Adam Mokoka,,,,
11697,BRK,2020,Kyrie Irving,Taurean Prince,Jarrett Allen,Joe Harris,Garrett Temple,Spencer Dinwiddie,Caris LeVert,Wilson Chandler,DeAndre Jordan,Timothé Luwawu-Cabarrot,Rodions Kurucs,Jeremiah Martin,,,
11698,TOR,2020,Pascal Siakam,Fred VanVleet,Kyle Lowry,Serge Ibaka,OG Anunoby,Norman Powell,Patrick McCaw,Chris Boucher,Terence Davis,Oshae Brissett,Stanley Johnson,Matt Thomas,Paul Watson,,
11699,DET,2020,Andre Drummond,Tony Snell,Derrick Rose,Svi Mykhailiuk,Thon Maker,Reggie Jackson,Langston Galloway,Markieff Morris,Bruce Brown,Christian Wood,,,,,
11700,DAL,2020,Kristaps Porziņģis,Dorian Finney-Smith,Tim Hardaway Jr.,J.J. Barea,Ryan Broekhoff,Delon Wright,Seth Curry,Jalen Brunson,Maxi Kleber,Willie Cauley-Stein,Justin Jackson,,,,
11701,HOU,2020,Russell Westbrook,Danuel House Jr.,James Harden,P.J. Tucker,Eric Gordon,Austin Rivers,Ben McLemore,Thabo Sefolosha,,,,,,,
11702,POR,2020,Damian Lillard,CJ McCollum,Trevor Ariza,Hassan Whiteside,Wenyen Gabriel,Gary Trent Jr.,Anfernee Simons,Caleb Swanigan,Mario Hezonja,Nassir Little,,,,,
11703,LAL,2020,Anthony Davis,LeBron James,Avery Bradley,Danny Green,JaVale McGee,Kyle Kuzma,Kentavious Caldwell-Pope,Dwight Howard,Rajon Rondo,Alex Caruso,Troy Daniels,Jared Dudley,Quinn Cook,,
11704,DEN,2020,Will Barton,Nikola Jokić,Jerami Grant,Monte Morris,Torrey Craig,Malik Beasley,Michael Porter Jr.,Juancho Hernangómez,PJ Dozier,,,,,,
11705,MIL,2020,Khris Middleton,Wesley Matthews,Giannis Antetokounmpo,Eric Bledsoe,Thanasis Antetokounmpo,Pat Connaughton,Brook Lopez,Sterling Brown,Kyle Korver,Robin Lopez,Ersan İlyasova,,,,
11706,MEM,2020,Jae Crowder,Dillon Brooks,Ja Morant,Jonas Valančiūnas,Solomon Hill,Josh Jackson,Kyle Anderson,Tyus Jones,De'Anthony Melton,John Konchar,Yuta Watanabe,,,,
11707,NOP,2020,Lonzo Ball,Zion Williamson,Jrue Holiday,Brandon Ingram,Derrick Favors,Josh Hart,E'Twaun Moore,Nicolò Melli,J.J. Redick,Jaxson Hayes,Frank Jackson,Nickeil Alexander-Walker,,,
11708,OKC,2020,Chris Paul,Shai Gilgeous-Alexander,Danilo Gallinari,Luguentz Dort,Steven Adams,Dennis Schröder,Nerlens Noel,Darius Bazley,Hamidou Diallo,Abdel Nader,,,,,
11709,PHO,2020,Deandre Ayton,Devin Booker,Kelly Oubre Jr.,Mikal Bridges,Ricky Rubio,Ty Jerome,Tyler Johnson,Jevon Carter,Cheick Diallo,Dario Šarić,,,,,
11710,PHI,2020,Ben Simmons,Tobias Harris,Shake Milton,Al Horford,Joel Embiid,Furkan Korkmaz,Matisse Thybulle,Mike Scott,Raul Neto,Trey Burke,James Ennis III,Zhaire Smith,,,
11711,BOS,2020,Jaylen Brown,Gordon Hayward,Marcus Smart,Jayson Tatum,Daniel Theis,Brad Wanamaker,Semi Ojeleye,Grant Williams,Romeo Langford,Javonte Green,Tacko Fall,,,,
11712,GSW,2020,D'Angelo Russell,Damion Lee,Glenn Robinson III,Draymond Green,Marquese Chriss,Alec Burks,Omari Spellman,Eric Paschall,Jacob Evans,Jordan Poole,Kevon Looney,,,,
11713,CLE,2020,Collin Sexton,Darius Garland,Kevin Love,Tristan Thompson,Cedi Osman,Kevin Porter Jr.,Larry Nance Jr.,Alfonzo McKinnie,Dante Exum,John Henson,Marques Bolden,,,,
11714,ATL,2020,Kevin Huerter,John Collins,Damian Jones,Trae Young,Cam Reddish,Jeff Teague,Brandon Goodwin,Vince Carter,Treveon Graham,Charlie Brown Jr.,,,,,
11715,DAL,2020,Maxi Kleber,Dorian Finney-Smith,Jalen Brunson,Tim Hardaway Jr.,Willie Cauley-Stein,Delon Wright,Justin Jackson,Ryan Broekhoff,Seth Curry,Antonius Cleveland,,,,,
11716,NYK,2020,Julius Randle,Marcus Morris,Dennis Smith Jr.,Reggie Bullock,Taj Gibson,Damyean Dotson,Bobby Portis,Kadeem Allen,Mitchell Robinson,Kevin Knox,,,,,
11717,IND,2020,Domantas Sabonis,Myles Turner,Malcolm Brogdon,Jeremy Lamb,T.J. Warren,Justin Holiday,Victor Oladipo,Doug McDermott,T.J. McConnell,JaKarr Sampson,Goga Bitadze,,,,
11718,MIN,2020,Karl-Anthony Towns,Robert Covington,Shabazz Napier,Andrew Wiggins,Jarrett Culver,Josh Okogie,Jordan McLaughlin,Kelan Martin,Keita Bates-Diop,Gorgui Dieng,Jordan Bell,Naz Reid,,,
11719,LAC,2020,Patrick Beverley,Paul George,Kawhi Leonard,Ivica Zubac,Maurice Harkless,Landry Shamet,Lou Williams,Montrezl Harrell,JaMychal Green,Rodney McGruder,Jerome Robinson,Terance Mann,Patrick Patterson,,
11720,MIA,2020,Bam Adebayo,Jimmy Butler,Meyers Leonard,Duncan Robinson,Kendrick Nunn,Goran Dragić,Derrick Jones Jr.,Tyler Herro,James Johnson,,,,,,
11721,ORL,2020,Aaron Gordon,Nikola Vučević,Evan Fournier,Markelle Fultz,Khem Birch,Terrence Ross,Michael Carter-Williams,Mo Bamba,Wes Iwundu,Gary Clark,,,,,
11722,UTA,2020,Donovan Mitchell,Rudy Gobert,Mike Conley,Bojan Bogdanović,Joe Ingles,Royce O'Neale,Jordan Clarkson,Georges Niang,Ed Davis,Juwan Morgan,Rayjon Tucker,Jarrell Brantley,Emmanuel Mudiay,,
11723,POR,2020,Damian Lillard,Hassan Whiteside,CJ McCollum,Carmelo Anthony,Trevor Ariza,Gary Trent Jr.,Anfernee Simons,Caleb Swanigan,Nassir Little,Wenyen Gabriel,,,,,
11724,LAL,2020,LeBron James,Anthony Davis,Danny Green,Avery Bradley,JaVale McGee,Rajon Rondo,Kentavious Caldwell-Pope,Kyle Kuzma,Dwight Howard,Alex Caruso,Troy Daniels,Quinn Cook,Jared Dudley,,
11725,SAC,2020,De'Aaron Fox,Nemanja Bjelica,Harrison Barnes,Bogdan Bogdanović,Harry Giles,Buddy Hield,Cory Joseph,Eric Mika,Kent Bazemore,Anthony Tolliver,Yogi Ferrell,,,,
11726,CHO,2020,Devonte' Graham,Miles Bridges,Terry Rozier,Cody Zeller,Marvin Williams,Malik Monk,Cody Martin,Willy Hernangómez,,,,,,,
11727,SAS,2020,DeMar DeRozan,LaMarcus Aldridge,Trey Lyles,Dejounte Murray,Bryn Forbes,Derrick White,Lonnie Walker IV,Patty Mills,Jakob Poeltl,Marco Belinelli,Rudy Gay,Keldon Johnson,Chimezie Metu,,
11728,BRK,2020,Garrett Temple,Joe Harris,Kyrie Irving,Taurean Prince,Jarrett Allen,Spencer Dinwiddie,DeAndre Jordan,Wilson Chandler,Caris LeVert,,,,,,
11729,WAS,2020,Bradley Beal,Isaac Bonga,Isaiah Thomas,Ian Mahinmi,Gary Payton II,Dāvis Bertāns,Troy Brown Jr.,Thomas Bryant,Ish Smith,,,,,,
11730,DEN,2020,Jerami Grant,Nikola Jokić,Monte Morris,Will Barton,Torrey Craig,Gary Harris,Malik Beasley,PJ Dozier,Juancho Hernangómez,Jarred Vanderbilt,,,,,
11731,DET,2020,Tony Snell,Svi Mykhailiuk,Sekou Doumbouya,Andre Drummond,Derrick Rose,Bruce Brown,Reggie Jackson,Langston Galloway,Christian Wood,Thon Maker,,,,,
11732,NOP,2020,Brandon Ingram,Lonzo Ball,Jrue Holiday,Zion Williamson,Derrick Favors,Josh Hart,E'Twaun Moore,J.J. Redick,Nicolò Melli,Jaxson Hayes,,,,,
11733,HOU,2020,James Harden,P.J. Tucker,Russell Westbrook,Eric Gordon,Danuel House Jr.,Ben McLemore,Austin Rivers,Thabo Sefolosha,,,,,,,
11734,PHO,2020,Kelly Oubre Jr.,Devin Booker,Mikal Bridges,Deandre Ayton,Elie Okobo,Jevon Carter,Cheick Diallo,Jalen Lecque,Tyler Johnson,Tariq Owens,Jared Harper,,,,
11735,MIL,2020,Khris Middleton,Brook Lopez,Eric Bledsoe,Giannis Antetokounmpo,Wesley Matthews,Donte DiVincenzo,Pat Connaughton,Kyle Korver,Ersan İlyasova,Robin Lopez,Sterling Brown,,,,
